2026-01-31T16:27:02.324-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T16:27:12.972-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"join": {"room": {"sid": "RM_EsNQPhyLAaUg", "name": "investobot-1769905632807-unaj2jh", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1769905632, "creationTimeMs": 1769905632958, "turnPassword": "ox89j25wimf5shVsTNBUlK8KRMWerLKmwSgPXAe5sZWB", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_ThLM6DaYoWyT", "identity": "User", "state": "JOINING", "joinedAt": 1769905632, "joinedAtMs": 1769905632960, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}, "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_NJeMRwmFR6X5", "agentProtocol": 1}, "sifTrailer": "OFpjRXNtWkhXUTRZUnF6cDIwSGpvd2pUQlBUYUhVd3NNN1dEZTc1cFd3YQ", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}}
2026-01-31T16:27:12.972-0800	DEBUG	livekit	rtc/participant.go:2093	updating participant state	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "state": "JOINED"}
2026-01-31T16:27:12.972-0800	DEBUG	livekit	rtc/participant.go:1537	SetMigrateState	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "state": "MIGRATE_STATE_COMPLETE"}
2026-01-31T16:27:12.973-0800	DEBUG	livekit	service/rtcservice.go:390	sending initial response	{"connID": "CO_UjmiB7Yxf6FT", "response": {"join": {"room": {"sid": "RM_EsNQPhyLAaUg", "name": "investobot-1769905632807-unaj2jh", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1769905632, "creationTimeMs": 1769905632958, "turnPassword": "ox89j25wimf5shVsTNBUlK8KRMWerLKmwSgPXAe5sZWB", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_ThLM6DaYoWyT", "identity": "User", "state": "JOINING", "joinedAt": 1769905632, "joinedAtMs": 1769905632960, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}, "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_NJeMRwmFR6X5", "agentProtocol": 1}, "sifTrailer": "OFpjRXNtWkhXUTRZUnF6cDIwSGpvd2pUQlBUYUhVd3NNN1dEZTc1cFd3YQ", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:12.974-0800	DEBUG	livekit	service/rtcservice.go:399	new client WS connected	{"connID": "CO_UjmiB7Yxf6FT", "reconnect": false, "reconnectReason": "RR_UNKNOWN", "adaptiveStream": true, "selectedNodeID": "ND_NJeMRwmFR6X5", "nodeSelectionReason": "", "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:12.973-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk5MDYyMzIsImlkZW50aXR5IjoiVXNlciIsImlzcyI6ImRldmtleSIsImtpbmQiOiJzdGFuZGFyZCIsIm5iZiI6MTc2OTkwNTYzMiwicm9vbUNvbmZpZyI6eyJhZ2VudHMiOlt7ImFnZW50TmFtZSI6ImludmVzdG9ib3QifV19LCJzdWIiOiJVc2VyIiwidmlkZW8iOnsiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzY5OTA1NjMyODA3LXVuYWoyamgiLCJyb29tSm9pbiI6dHJ1ZX19.-so2joRrqPM6ZW5djfY1j20ReJ7IKAxQ7EPN2OYQpcU"}}
2026-01-31T16:27:12.974-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_UjmiB7Yxf6FT", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk5MDYyMzIsImlkZW50aXR5IjoiVXNlciIsImlzcyI6ImRldmtleSIsImtpbmQiOiJzdGFuZGFyZCIsIm5iZiI6MTc2OTkwNTYzMiwicm9vbUNvbmZpZyI6eyJhZ2VudHMiOlt7ImFnZW50TmFtZSI6ImludmVzdG9ib3QifV19LCJzdWIiOiJVc2VyIiwidmlkZW8iOnsiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzY5OTA1NjMyODA3LXVuYWoyamgiLCJyb29tSm9pbiI6dHJ1ZX19.-so2joRrqPM6ZW5djfY1j20ReJ7IKAxQ7EPN2OYQpcU"}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:12.978-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "state": "gathering"}
2026-01-31T16:27:12.979-0800	DEBUG	livekit.sub	rtc/participant.go:2123	sending offer	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "offer": {"type":"offer","sdp":"v=0\r\no=- 8877915547025235275 1769905632 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 9C:D4:D7:B1:53:99:28:0E:A8:0D:22:1B:2E:5A:69:67:AF:B8:F2:C8:07:0E:49:44:4D:77:4C:97:56:4C:60:0F\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:OXmbAwGcXsUJBcOl\r\na=ice-pwd:zOItbiIzpmDxUAWzpbLXlNXoOvluMbtt\r\n"}, "offerId": 154, "midToTrackID": {}}
2026-01-31T16:27:12.979-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 8877915547025235275 1769905632 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 9C:D4:D7:B1:53:99:28:0E:A8:0D:22:1B:2E:5A:69:67:AF:B8:F2:C8:07:0E:49:44:4D:77:4C:97:56:4C:60:0F\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:OXmbAwGcXsUJBcOl\r\na=ice-pwd:zOItbiIzpmDxUAWzpbLXlNXoOvluMbtt\r\n", "id": 154}}}
2026-01-31T16:27:12.979-0800	DEBUG	livekit	service/rtcservice.go:443	sending offer	{"connID": "CO_UjmiB7Yxf6FT", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 8877915547025235275 1769905632 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 9C:D4:D7:B1:53:99:28:0E:A8:0D:22:1B:2E:5A:69:67:AF:B8:F2:C8:07:0E:49:44:4D:77:4C:97:56:4C:60:0F\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:OXmbAwGcXsUJBcOl\r\na=ice-pwd:zOItbiIzpmDxUAWzpbLXlNXoOvluMbtt\r\n","id":154}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:12.980-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag OXmbAwGcXsUJBcOl\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-01-31T16:27:12.980-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag OXmbAwGcXsUJBcOl\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-01-31T16:27:12.980-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_UjmiB7Yxf6FT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag OXmbAwGcXsUJBcOl\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:12.998-0800	DEBUG	livekit	service/rtcservice.go:541	received answer	{"connID": "CO_UjmiB7Yxf6FT", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 4371488900117918821 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:gT75\r\na=ice-pwd:ZHDBvtCQkjeXYlJgvmphjO1u\r\na=fingerprint:sha-256 43:18:F3:17:D3:DF:07:F6:F6:01:20:47:EB:D8:B5:21:D8:3C:B1:97:30:EE:26:C5:E4:23:2C:E3:19:A9:D5:55\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n","id":154}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:12.998-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "request": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 4371488900117918821 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:gT75\r\na=ice-pwd:ZHDBvtCQkjeXYlJgvmphjO1u\r\na=fingerprint:sha-256 43:18:F3:17:D3:DF:07:F6:F6:01:20:47:EB:D8:B5:21:D8:3C:B1:97:30:EE:26:C5:E4:23:2C:E3:19:A9:D5:55\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n", "id": 154}}}
2026-01-31T16:27:12.998-0800	DEBUG	livekit.sub	rtc/participant.go:1196	received answer	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "answer": {"type":"answer","sdp":"v=0\r\no=- 4371488900117918821 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:gT75\r\na=ice-pwd:ZHDBvtCQkjeXYlJgvmphjO1u\r\na=fingerprint:sha-256 43:18:F3:17:D3:DF:07:F6:F6:01:20:47:EB:D8:B5:21:D8:3C:B1:97:30:EE:26:C5:E4:23:2C:E3:19:A9:D5:55\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}, "answerId": 154}
2026-01-31T16:27:12.998-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "answerId": 154}
2026-01-31T16:27:12.999-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "state": "checking"}
2026-01-31T16:27:12.999-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "state": "connecting"}
2026-01-31T16:27:12.999-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_UjmiB7Yxf6FT", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:22369118 1 udp 2122260223 192.168.86.53 55503 typ host generation 0 ufrag gT75 network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"gT75\"}","target":1}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:12.999-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:22369118 1 udp 2122260223 192.168.86.53 55503 typ host generation 0 ufrag gT75 network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"gT75\"}", "target": "SUBSCRIBER"}}}
2026-01-31T16:27:12.999-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:22369118 1 udp 2122260223 192.168.86.53 55503 typ host generation 0 ufrag gT75 network-id 1 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"gT75"}}
2026-01-31T16:27:13.014-0800	DEBUG	livekit	service/rtcservice.go:539	received offer	{"connID": "CO_UjmiB7Yxf6FT", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 7430927407433156743 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:yHWp\r\na=ice-pwd:/suNeFUFnNvIcEE8WhfrendC\r\na=fingerprint:sha-256 01:2A:74:A5:EC:ED:31:31:F8:4F:2E:DD:EB:69:5C:A6:AD:62:9B:E9:30:1C:17:FE:55:B7:7A:F7:B0:6D:2D:B8\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n","id":1}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:13.014-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "request": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 7430927407433156743 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:yHWp\r\na=ice-pwd:/suNeFUFnNvIcEE8WhfrendC\r\na=fingerprint:sha-256 01:2A:74:A5:EC:ED:31:31:F8:4F:2E:DD:EB:69:5C:A6:AD:62:9B:E9:30:1C:17:FE:55:B7:7A:F7:B0:6D:2D:B8\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n", "id": 1}}}
2026-01-31T16:27:13.014-0800	DEBUG	livekit.pub	rtc/participant.go:1111	received offer	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "offer": {"type":"offer","sdp":"v=0\r\no=- 7430927407433156743 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:yHWp\r\na=ice-pwd:/suNeFUFnNvIcEE8WhfrendC\r\na=fingerprint:sha-256 01:2A:74:A5:EC:ED:31:31:F8:4F:2E:DD:EB:69:5C:A6:AD:62:9B:E9:30:1C:17:FE:55:B7:7A:F7:B0:6D:2D:B8\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n"}, "offerId": 1}
2026-01-31T16:27:13.014-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_UjmiB7Yxf6FT", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:987635293 1 udp 2122260223 192.168.86.53 55792 typ host generation 0 ufrag yHWp network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"yHWp\"}"}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
