2026-01-31T17:18:33.490-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T17:22:06.742-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"join": {"room": {"sid": "RM_ogMxb6PnLRVh", "name": "investobot-1769908925316-7siexlo", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1769908926, "creationTimeMs": 1769908926719, "turnPassword": "rtUSlHMPb8YbnzOJfhzpMA9ZFJ8cAhFsIs7KdBgU8ba", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_JDYgMhYVYKEc", "identity": "User", "state": "JOINING", "joinedAt": 1769908926, "joinedAtMs": 1769908926725, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}, "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_V2RasMHvSPBX", "agentProtocol": 1}, "sifTrailer": "RlRyTDBlNHIxeDJhczZJMDAzeDVma2czNDdrNFhnZzAxemZLc3NuVE5VTUI", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}}
2026-01-31T17:22:06.742-0800	DEBUG	livekit	rtc/participant.go:2093	updating participant state	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "state": "JOINED"}
2026-01-31T17:22:06.742-0800	DEBUG	livekit	rtc/participant.go:1537	SetMigrateState	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "state": "MIGRATE_STATE_COMPLETE"}
2026-01-31T17:22:06.744-0800	DEBUG	livekit	service/rtcservice.go:390	sending initial response	{"connID": "CO_cRaAkvK5VDFV", "response": {"join": {"room": {"sid": "RM_ogMxb6PnLRVh", "name": "investobot-1769908925316-7siexlo", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1769908926, "creationTimeMs": 1769908926719, "turnPassword": "rtUSlHMPb8YbnzOJfhzpMA9ZFJ8cAhFsIs7KdBgU8ba", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_JDYgMhYVYKEc", "identity": "User", "state": "JOINING", "joinedAt": 1769908926, "joinedAtMs": 1769908926725, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}, "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_V2RasMHvSPBX", "agentProtocol": 1}, "sifTrailer": "RlRyTDBlNHIxeDJhczZJMDAzeDVma2czNDdrNFhnZzAxemZLc3NuVE5VTUI", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.745-0800	DEBUG	livekit	service/rtcservice.go:399	new client WS connected	{"connID": "CO_cRaAkvK5VDFV", "reconnect": false, "reconnectReason": "RR_UNKNOWN", "adaptiveStream": true, "selectedNodeID": "ND_V2RasMHvSPBX", "nodeSelectionReason": "", "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.746-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk5MDk1MjYsImlkZW50aXR5IjoiVXNlciIsImlzcyI6ImRldmtleSIsImtpbmQiOiJzdGFuZGFyZCIsIm5iZiI6MTc2OTkwODkyNiwicm9vbUNvbmZpZyI6eyJhZ2VudHMiOlt7ImFnZW50TmFtZSI6ImludmVzdG9ib3QifV19LCJzdWIiOiJVc2VyIiwidmlkZW8iOnsiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzY5OTA4OTI1MzE2LTdzaWV4bG8iLCJyb29tSm9pbiI6dHJ1ZX19.8HUOi25xesMjXpQe65O13wQFXA52ULHsEc01UpU6j-A"}}
2026-01-31T17:22:06.746-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_cRaAkvK5VDFV", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk5MDk1MjYsImlkZW50aXR5IjoiVXNlciIsImlzcyI6ImRldmtleSIsImtpbmQiOiJzdGFuZGFyZCIsIm5iZiI6MTc2OTkwODkyNiwicm9vbUNvbmZpZyI6eyJhZ2VudHMiOlt7ImFnZW50TmFtZSI6ImludmVzdG9ib3QifV19LCJzdWIiOiJVc2VyIiwidmlkZW8iOnsiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzY5OTA4OTI1MzE2LTdzaWV4bG8iLCJyb29tSm9pbiI6dHJ1ZX19.8HUOi25xesMjXpQe65O13wQFXA52ULHsEc01UpU6j-A"}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.752-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "SUBSCRIBER", "state": "gathering"}
2026-01-31T17:22:06.753-0800	DEBUG	livekit.sub	rtc/participant.go:2123	sending offer	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "SUBSCRIBER", "offer": {"type":"offer","sdp":"v=0\r\no=- 4697870186310935231 1769908926 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 34:52:BD:CE:C1:83:B3:F7:EA:1D:3B:AF:04:EF:CC:6A:C1:EE:00:85:5E:4E:47:FB:7B:8B:B4:AB:BF:56:15:3B\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:CLQXRlNyKriyViqz\r\na=ice-pwd:jDovkbCbYzCZCvKFMKGahjGTTdKHwUMN\r\n"}, "offerId": 76, "midToTrackID": {}}
2026-01-31T17:22:06.753-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 4697870186310935231 1769908926 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 34:52:BD:CE:C1:83:B3:F7:EA:1D:3B:AF:04:EF:CC:6A:C1:EE:00:85:5E:4E:47:FB:7B:8B:B4:AB:BF:56:15:3B\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:CLQXRlNyKriyViqz\r\na=ice-pwd:jDovkbCbYzCZCvKFMKGahjGTTdKHwUMN\r\n", "id": 76}}}
2026-01-31T17:22:06.753-0800	DEBUG	livekit	service/rtcservice.go:443	sending offer	{"connID": "CO_cRaAkvK5VDFV", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 4697870186310935231 1769908926 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 34:52:BD:CE:C1:83:B3:F7:EA:1D:3B:AF:04:EF:CC:6A:C1:EE:00:85:5E:4E:47:FB:7B:8B:B4:AB:BF:56:15:3B\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:CLQXRlNyKriyViqz\r\na=ice-pwd:jDovkbCbYzCZCvKFMKGahjGTTdKHwUMN\r\n","id":76}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.754-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag CLQXRlNyKriyViqz\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-01-31T17:22:06.754-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag CLQXRlNyKriyViqz\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-01-31T17:22:06.754-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_cRaAkvK5VDFV", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag CLQXRlNyKriyViqz\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.783-0800	DEBUG	livekit	service/rtcservice.go:541	received answer	{"connID": "CO_cRaAkvK5VDFV", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 4515488577026123133 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:gZal\r\na=ice-pwd:G5dWfVGSP5RSafDZCs7JvZR/\r\na=fingerprint:sha-256 0E:37:13:34:A5:E8:CD:97:71:A3:FE:54:B3:4E:BD:12:67:C8:FF:90:22:39:0D:F0:11:48:B1:0C:A3:2C:89:1C\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n","id":76}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.783-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "request": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 4515488577026123133 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:gZal\r\na=ice-pwd:G5dWfVGSP5RSafDZCs7JvZR/\r\na=fingerprint:sha-256 0E:37:13:34:A5:E8:CD:97:71:A3:FE:54:B3:4E:BD:12:67:C8:FF:90:22:39:0D:F0:11:48:B1:0C:A3:2C:89:1C\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n", "id": 76}}}
2026-01-31T17:22:06.783-0800	DEBUG	livekit.sub	rtc/participant.go:1196	received answer	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "SUBSCRIBER", "answer": {"type":"answer","sdp":"v=0\r\no=- 4515488577026123133 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:gZal\r\na=ice-pwd:G5dWfVGSP5RSafDZCs7JvZR/\r\na=fingerprint:sha-256 0E:37:13:34:A5:E8:CD:97:71:A3:FE:54:B3:4E:BD:12:67:C8:FF:90:22:39:0D:F0:11:48:B1:0C:A3:2C:89:1C\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}, "answerId": 76}
2026-01-31T17:22:06.783-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "SUBSCRIBER", "answerId": 76}
2026-01-31T17:22:06.784-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "SUBSCRIBER", "state": "checking"}
2026-01-31T17:22:06.784-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "SUBSCRIBER", "state": "connecting"}
2026-01-31T17:22:06.784-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_cRaAkvK5VDFV", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3578696325 1 udp 2122260223 192.168.86.53 64679 typ host generation 0 ufrag gZal network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"gZal\"}","target":1}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.784-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3578696325 1 udp 2122260223 192.168.86.53 64679 typ host generation 0 ufrag gZal network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"gZal\"}", "target": "SUBSCRIBER"}}}
2026-01-31T17:22:06.784-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:3578696325 1 udp 2122260223 192.168.86.53 64679 typ host generation 0 ufrag gZal network-id 1 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"gZal"}}
2026-01-31T17:22:06.796-0800	DEBUG	livekit	service/rtcservice.go:539	received offer	{"connID": "CO_cRaAkvK5VDFV", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 99331500875729825 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:aosO\r\na=ice-pwd:guWivkknenCGi/w7cehr/UF8\r\na=fingerprint:sha-256 55:D2:E0:C2:6A:9D:81:49:D8:A6:F7:09:F3:D6:BC:B0:0B:B7:47:E0:FB:56:B6:4B:CF:3A:89:41:4E:35:57:94\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n","id":1}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.796-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "request": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 99331500875729825 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:aosO\r\na=ice-pwd:guWivkknenCGi/w7cehr/UF8\r\na=fingerprint:sha-256 55:D2:E0:C2:6A:9D:81:49:D8:A6:F7:09:F3:D6:BC:B0:0B:B7:47:E0:FB:56:B6:4B:CF:3A:89:41:4E:35:57:94\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n", "id": 1}}}
2026-01-31T17:22:06.796-0800	DEBUG	livekit.pub	rtc/participant.go:1111	received offer	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "offer": {"type":"offer","sdp":"v=0\r\no=- 99331500875729825 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:aosO\r\na=ice-pwd:guWivkknenCGi/w7cehr/UF8\r\na=fingerprint:sha-256 55:D2:E0:C2:6A:9D:81:49:D8:A6:F7:09:F3:D6:BC:B0:0B:B7:47:E0:FB:56:B6:4B:CF:3A:89:41:4E:35:57:94\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n"}, "offerId": 1}
2026-01-31T17:22:06.796-0800	DEBUG	livekit.transport	rtc/transport.go:2754	processing offer	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "offerId": 1}
2026-01-31T17:22:06.796-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_cRaAkvK5VDFV", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2167691678 1 udp 2122260223 192.168.86.53 53178 typ host generation 0 ufrag aosO network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"aosO\"}"}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
