2026-02-02T00:11:50.730-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T00:12:06.495-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "response": {"join": {"room": {"sid": "RM_ea5ypRiMrr5J", "name": "investobot-1770019926349-1z96cg1", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1770019926, "creationTimeMs": 1770019926478, "turnPassword": "ABoGFM3hvGsGfy9y4l0o566SYMRkDUGTmG0jNoe9p9N", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_2FmnKR7T7dc6", "identity": "User", "state": "JOINING", "joinedAt": 1770019926, "joinedAtMs": 1770019926481, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}, "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_hj86jpDE3W3y", "agentProtocol": 1}, "sifTrailer": "U0Y0VzNGRHlwNzMzdGROeUphMXdxMWVWdmxpcVM1bmZ2Z2kwN3I0UE1KbQ", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}}
2026-02-02T00:12:06.495-0800	DEBUG	livekit	rtc/participant.go:2093	updating participant state	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "state": "JOINED"}
2026-02-02T00:12:06.495-0800	DEBUG	livekit	rtc/participant.go:1537	SetMigrateState	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "state": "MIGRATE_STATE_COMPLETE"}
2026-02-02T00:12:06.496-0800	DEBUG	livekit	service/rtcservice.go:390	sending initial response	{"connID": "CO_FSNcCu7cZuFv", "response": {"join": {"room": {"sid": "RM_ea5ypRiMrr5J", "name": "investobot-1770019926349-1z96cg1", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1770019926, "creationTimeMs": 1770019926478, "turnPassword": "ABoGFM3hvGsGfy9y4l0o566SYMRkDUGTmG0jNoe9p9N", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_2FmnKR7T7dc6", "identity": "User", "state": "JOINING", "joinedAt": 1770019926, "joinedAtMs": 1770019926481, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}, "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_hj86jpDE3W3y", "agentProtocol": 1}, "sifTrailer": "U0Y0VzNGRHlwNzMzdGROeUphMXdxMWVWdmxpcVM1bmZ2Z2kwN3I0UE1KbQ", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.496-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NzAwMjA1MjYsImlkZW50aXR5IjoiVXNlciIsImlzcyI6ImRldmtleSIsImtpbmQiOiJzdGFuZGFyZCIsIm5iZiI6MTc3MDAxOTkyNiwicm9vbUNvbmZpZyI6eyJhZ2VudHMiOlt7ImFnZW50TmFtZSI6ImludmVzdG9ib3QifV19LCJzdWIiOiJVc2VyIiwidmlkZW8iOnsiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzcwMDE5OTI2MzQ5LTF6OTZjZzEiLCJyb29tSm9pbiI6dHJ1ZX19.GDWstHp-B_IENWLLR9ea1h_BO7GM1TIVNGGV_o5Z2-M"}}
2026-02-02T00:12:06.496-0800	DEBUG	livekit	service/rtcservice.go:399	new client WS connected	{"connID": "CO_FSNcCu7cZuFv", "reconnect": false, "reconnectReason": "RR_UNKNOWN", "adaptiveStream": true, "selectedNodeID": "ND_hj86jpDE3W3y", "nodeSelectionReason": "", "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.496-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_FSNcCu7cZuFv", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NzAwMjA1MjYsImlkZW50aXR5IjoiVXNlciIsImlzcyI6ImRldmtleSIsImtpbmQiOiJzdGFuZGFyZCIsIm5iZiI6MTc3MDAxOTkyNiwicm9vbUNvbmZpZyI6eyJhZ2VudHMiOlt7ImFnZW50TmFtZSI6ImludmVzdG9ib3QifV19LCJzdWIiOiJVc2VyIiwidmlkZW8iOnsiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzcwMDE5OTI2MzQ5LTF6OTZjZzEiLCJyb29tSm9pbiI6dHJ1ZX19.GDWstHp-B_IENWLLR9ea1h_BO7GM1TIVNGGV_o5Z2-M"}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.501-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "state": "gathering"}
2026-02-02T00:12:06.502-0800	DEBUG	livekit.sub	rtc/participant.go:2123	sending offer	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "offer": {"type":"offer","sdp":"v=0\r\no=- 1782876552674454427 1770019926 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 A2:E8:9F:CA:08:4C:7B:57:50:4E:9A:E7:39:D2:B8:56:1C:61:32:A8:B5:DA:EB:B2:D3:11:B9:2B:6F:DA:0C:E0\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:ssNVOeoiRdzfkmwW\r\na=ice-pwd:PzJZIzccTxdxDsKkqpSNbcEmQlmYvick\r\n"}, "offerId": 25, "midToTrackID": {}}
2026-02-02T00:12:06.502-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "response": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 1782876552674454427 1770019926 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 A2:E8:9F:CA:08:4C:7B:57:50:4E:9A:E7:39:D2:B8:56:1C:61:32:A8:B5:DA:EB:B2:D3:11:B9:2B:6F:DA:0C:E0\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:ssNVOeoiRdzfkmwW\r\na=ice-pwd:PzJZIzccTxdxDsKkqpSNbcEmQlmYvick\r\n", "id": 25}}}
2026-02-02T00:12:06.502-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag ssNVOeoiRdzfkmwW\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T00:12:06.502-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag ssNVOeoiRdzfkmwW\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T00:12:06.502-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag ssNVOeoiRdzfkmwW\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T00:12:06.502-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag ssNVOeoiRdzfkmwW\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T00:12:06.502-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag ssNVOeoiRdzfkmwW\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T00:12:06.502-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag ssNVOeoiRdzfkmwW\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T00:12:06.502-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag ssNVOeoiRdzfkmwW\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T00:12:06.502-0800	DEBUG	livekit	service/rtcservice.go:443	sending offer	{"connID": "CO_FSNcCu7cZuFv", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 1782876552674454427 1770019926 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 A2:E8:9F:CA:08:4C:7B:57:50:4E:9A:E7:39:D2:B8:56:1C:61:32:A8:B5:DA:EB:B2:D3:11:B9:2B:6F:DA:0C:E0\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:ssNVOeoiRdzfkmwW\r\na=ice-pwd:PzJZIzccTxdxDsKkqpSNbcEmQlmYvick\r\n","id":25}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.502-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag ssNVOeoiRdzfkmwW\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T00:12:06.502-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag ssNVOeoiRdzfkmwW\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T00:12:06.503-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag ssNVOeoiRdzfkmwW\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T00:12:06.503-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_FSNcCu7cZuFv", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag ssNVOeoiRdzfkmwW\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.505-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_FSNcCu7cZuFv", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag ssNVOeoiRdzfkmwW\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.505-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_FSNcCu7cZuFv", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag ssNVOeoiRdzfkmwW\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.505-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_FSNcCu7cZuFv", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag ssNVOeoiRdzfkmwW\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.505-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_FSNcCu7cZuFv", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag ssNVOeoiRdzfkmwW\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.521-0800	DEBUG	livekit	service/rtcservice.go:541	received answer	{"connID": "CO_FSNcCu7cZuFv", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 1663180503981432052 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:356f\r\na=ice-pwd:gdO58JtENTWYmaBTTvhto/JW\r\na=fingerprint:sha-256 5F:B6:EE:D4:6A:B9:09:6D:69:AE:F9:66:1F:E5:50:73:18:BD:EA:C6:83:18:53:60:80:11:97:34:8C:F7:25:D2\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n","id":25}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.521-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "request": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 1663180503981432052 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:356f\r\na=ice-pwd:gdO58JtENTWYmaBTTvhto/JW\r\na=fingerprint:sha-256 5F:B6:EE:D4:6A:B9:09:6D:69:AE:F9:66:1F:E5:50:73:18:BD:EA:C6:83:18:53:60:80:11:97:34:8C:F7:25:D2\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n", "id": 25}}}
