2026-02-02T14:14:09.644-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T14:14:20.651-0800	DEBUG	livekit	service/rtcservice.go:390	sending initial response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"join": {"room": {"sid": "RM_CNDvtaVu4TrY", "name": "investobot-1770070460256-fqk8jhp", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1770070460, "creationTimeMs": 1770070460635, "turnPassword": "8O9evhQpVAgfjk7hubYGGfcPo3r53C5nneHjFqeWi8YD", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_eHcuD8arfMdV", "identity": "User", "state": "JOINING", "joinedAt": 1770070460, "joinedAtMs": 1770070460638, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}, "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_jqVruLWbYmVU", "agentProtocol": 1}, "sifTrailer": "b0pjbHBwekpKZEVwMDNmcWVyNVF4RTBjaVk5blh1aG5OdExSdnFEQkJ0Rw", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.651-0800	DEBUG	livekit	rtc/participant.go:1537	SetMigrateState	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "state": "MIGRATE_STATE_COMPLETE"}
2026-02-02T14:14:20.652-0800	DEBUG	livekit	service/rtcservice.go:399	new client WS connected	{"connID": "CO_Y3fsFpbdSo4e", "reconnect": false, "reconnectReason": "RR_UNKNOWN", "adaptiveStream": true, "selectedNodeID": "ND_jqVruLWbYmVU", "nodeSelectionReason": "", "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.652-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NzAwNzEwNjAsImlkZW50aXR5IjoiVXNlciIsImlzcyI6ImRldmtleSIsImtpbmQiOiJzdGFuZGFyZCIsIm5iZiI6MTc3MDA3MDQ2MCwicm9vbUNvbmZpZyI6eyJhZ2VudHMiOlt7ImFnZW50TmFtZSI6ImludmVzdG9ib3QifV19LCJzdWIiOiJVc2VyIiwidmlkZW8iOnsiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzcwMDcwNDYwMjU2LWZxazhqaHAiLCJyb29tSm9pbiI6dHJ1ZX19.b3Z_w8P03yIYELTbynCNhDp_pxH-YEWWy1Rjb4V-TIo"}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.652-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NzAwNzEwNjAsImlkZW50aXR5IjoiVXNlciIsImlzcyI6ImRldmtleSIsImtpbmQiOiJzdGFuZGFyZCIsIm5iZiI6MTc3MDA3MDQ2MCwicm9vbUNvbmZpZyI6eyJhZ2VudHMiOlt7ImFnZW50TmFtZSI6ImludmVzdG9ib3QifV19LCJzdWIiOiJVc2VyIiwidmlkZW8iOnsiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzcwMDcwNDYwMjU2LWZxazhqaHAiLCJyb29tSm9pbiI6dHJ1ZX19.b3Z_w8P03yIYELTbynCNhDp_pxH-YEWWy1Rjb4V-TIo"}}
2026-02-02T14:14:20.655-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "SUBSCRIBER", "state": "gathering"}
2026-02-02T14:14:20.656-0800	DEBUG	livekit.sub	rtc/participant.go:2123	sending offer	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "SUBSCRIBER", "offer": {"type":"offer","sdp":"v=0\r\no=- 5464481764657934023 1770070460 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 B7:55:5A:AB:12:CB:26:18:1D:32:75:D2:93:FB:E6:23:B0:CB:F6:F3:93:33:91:A5:C8:34:11:8F:BC:2E:E6:5E\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:fKbMspIUaiefnxXB\r\na=ice-pwd:sBqMNwFzJeBNCJiKRmfVGENuTRKOJhpx\r\n"}, "offerId": 90, "midToTrackID": {}}
2026-02-02T14:14:20.656-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 5464481764657934023 1770070460 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 B7:55:5A:AB:12:CB:26:18:1D:32:75:D2:93:FB:E6:23:B0:CB:F6:F3:93:33:91:A5:C8:34:11:8F:BC:2E:E6:5E\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:fKbMspIUaiefnxXB\r\na=ice-pwd:sBqMNwFzJeBNCJiKRmfVGENuTRKOJhpx\r\n", "id": 90}}}
2026-02-02T14:14:20.656-0800	DEBUG	livekit	service/rtcservice.go:443	sending offer	{"connID": "CO_Y3fsFpbdSo4e", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 5464481764657934023 1770070460 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 B7:55:5A:AB:12:CB:26:18:1D:32:75:D2:93:FB:E6:23:B0:CB:F6:F3:93:33:91:A5:C8:34:11:8F:BC:2E:E6:5E\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:fKbMspIUaiefnxXB\r\na=ice-pwd:sBqMNwFzJeBNCJiKRmfVGENuTRKOJhpx\r\n","id":90}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.657-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3813594441 1 udp 2130706431 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7882 typ host ufrag fKbMspIUaiefnxXB\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T14:14:20.657-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3813594441 1 udp 2130706431 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7882 typ host ufrag fKbMspIUaiefnxXB\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:20.657-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2747322606 1 udp 2130706431 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7882 typ host ufrag fKbMspIUaiefnxXB\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T14:14:20.657-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2747322606 1 udp 2130706431 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7882 typ host ufrag fKbMspIUaiefnxXB\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:20.657-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag fKbMspIUaiefnxXB\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T14:14:20.657-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag fKbMspIUaiefnxXB\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:20.657-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1589486761 1 tcp 1671430143 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7881 typ host tcptype passive ufrag fKbMspIUaiefnxXB\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T14:14:20.657-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1589486761 1 tcp 1671430143 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7881 typ host tcptype passive ufrag fKbMspIUaiefnxXB\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:20.657-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:506700046 1 tcp 1671430143 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7881 typ host tcptype passive ufrag fKbMspIUaiefnxXB\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T14:14:20.657-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:506700046 1 tcp 1671430143 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7881 typ host tcptype passive ufrag fKbMspIUaiefnxXB\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:20.659-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3813594441 1 udp 2130706431 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7882 typ host ufrag fKbMspIUaiefnxXB\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.661-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2747322606 1 udp 2130706431 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7882 typ host ufrag fKbMspIUaiefnxXB\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.661-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag fKbMspIUaiefnxXB\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.662-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1589486761 1 tcp 1671430143 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7881 typ host tcptype passive ufrag fKbMspIUaiefnxXB\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.662-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:506700046 1 tcp 1671430143 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7881 typ host tcptype passive ufrag fKbMspIUaiefnxXB\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.700-0800	DEBUG	livekit	service/rtcservice.go:541	received answer	{"connID": "CO_Y3fsFpbdSo4e", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 1944524540906377759 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:PyJC\r\na=ice-pwd:hnOk/JRwE60tMMyjLIe9xuZ5\r\na=fingerprint:sha-256 80:6A:C1:20:1F:95:82:13:CF:16:E3:63:CE:64:76:70:70:F3:70:FA:8B:DB:9A:D2:65:F1:71:C6:CA:DB:C4:FA\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n","id":90}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.700-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 1944524540906377759 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:PyJC\r\na=ice-pwd:hnOk/JRwE60tMMyjLIe9xuZ5\r\na=fingerprint:sha-256 80:6A:C1:20:1F:95:82:13:CF:16:E3:63:CE:64:76:70:70:F3:70:FA:8B:DB:9A:D2:65:F1:71:C6:CA:DB:C4:FA\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n", "id": 90}}}
