2026-02-02T13:18:33.571-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T13:18:53.757-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"join": {"room": {"sid": "RM_wr7dFxtF6TgM", "name": "investobot-1770067133499-5rdk0yj", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1770067133, "creationTimeMs": 1770067133734, "turnPassword": "g2KLsjEmsCfb0kMPfwVx5oxgjMldoLfqpp96uGXjsIcA", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_6c6aDUfu8YkE", "identity": "User", "state": "JOINING", "joinedAt": 1770067133, "joinedAtMs": 1770067133741, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}, "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_Hu6rkfVEAuvi", "agentProtocol": 1}, "sifTrailer": "MUpnNGhCalpxbWpkRkxiREMxNXBaUFNLbXc5TmtRTzVFRXpSSFVNRGtKTQ", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}}
2026-02-02T13:18:53.758-0800	DEBUG	livekit	rtc/participant.go:2093	updating participant state	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "state": "JOINED"}
2026-02-02T13:18:53.758-0800	DEBUG	livekit	rtc/participant.go:1537	SetMigrateState	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "state": "MIGRATE_STATE_COMPLETE"}
2026-02-02T13:18:53.758-0800	DEBUG	livekit	service/rtcservice.go:390	sending initial response	{"connID": "CO_T8LK6bY7pBqT", "response": {"join": {"room": {"sid": "RM_wr7dFxtF6TgM", "name": "investobot-1770067133499-5rdk0yj", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1770067133, "creationTimeMs": 1770067133734, "turnPassword": "g2KLsjEmsCfb0kMPfwVx5oxgjMldoLfqpp96uGXjsIcA", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_6c6aDUfu8YkE", "identity": "User", "state": "JOINING", "joinedAt": 1770067133, "joinedAtMs": 1770067133741, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}, "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_Hu6rkfVEAuvi", "agentProtocol": 1}, "sifTrailer": "MUpnNGhCalpxbWpkRkxiREMxNXBaUFNLbXc5TmtRTzVFRXpSSFVNRGtKTQ", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.759-0800	DEBUG	livekit	service/rtcservice.go:399	new client WS connected	{"connID": "CO_T8LK6bY7pBqT", "reconnect": false, "reconnectReason": "RR_UNKNOWN", "adaptiveStream": true, "selectedNodeID": "ND_Hu6rkfVEAuvi", "nodeSelectionReason": "", "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.759-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NzAwNjc3MzMsImlkZW50aXR5IjoiVXNlciIsImlzcyI6ImRldmtleSIsImtpbmQiOiJzdGFuZGFyZCIsIm5iZiI6MTc3MDA2NzEzMywicm9vbUNvbmZpZyI6eyJhZ2VudHMiOlt7ImFnZW50TmFtZSI6ImludmVzdG9ib3QifV19LCJzdWIiOiJVc2VyIiwidmlkZW8iOnsiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzcwMDY3MTMzNDk5LTVyZGsweWoiLCJyb29tSm9pbiI6dHJ1ZX19.uIqhE7KrY_q3YKlW9cTItSRkvC6G_2mWUXmSAY0NeYo"}}
2026-02-02T13:18:53.759-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NzAwNjc3MzMsImlkZW50aXR5IjoiVXNlciIsImlzcyI6ImRldmtleSIsImtpbmQiOiJzdGFuZGFyZCIsIm5iZiI6MTc3MDA2NzEzMywicm9vbUNvbmZpZyI6eyJhZ2VudHMiOlt7ImFnZW50TmFtZSI6ImludmVzdG9ib3QifV19LCJzdWIiOiJVc2VyIiwidmlkZW8iOnsiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzcwMDY3MTMzNDk5LTVyZGsweWoiLCJyb29tSm9pbiI6dHJ1ZX19.uIqhE7KrY_q3YKlW9cTItSRkvC6G_2mWUXmSAY0NeYo"}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.764-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "state": "gathering"}
2026-02-02T13:18:53.766-0800	DEBUG	livekit.sub	rtc/participant.go:2123	sending offer	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "offer": {"type":"offer","sdp":"v=0\r\no=- 3876574986827197309 1770067133 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 C4:BE:80:D2:DF:B7:1B:93:D2:18:10:62:C8:50:62:5E:EE:D4:CC:48:13:59:08:56:0E:C6:33:5B:4A:2B:21:4A\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:ANrPLMxckcYAjtZu\r\na=ice-pwd:GmoPdndzlhoOIMvTAWQMcYbEnZbHLnXp\r\n"}, "offerId": 220, "midToTrackID": {}}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 3876574986827197309 1770067133 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 C4:BE:80:D2:DF:B7:1B:93:D2:18:10:62:C8:50:62:5E:EE:D4:CC:48:13:59:08:56:0E:C6:33:5B:4A:2B:21:4A\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:ANrPLMxckcYAjtZu\r\na=ice-pwd:GmoPdndzlhoOIMvTAWQMcYbEnZbHLnXp\r\n", "id": 220}}}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	service/rtcservice.go:443	sending offer	{"connID": "CO_T8LK6bY7pBqT", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 3876574986827197309 1770067133 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 C4:BE:80:D2:DF:B7:1B:93:D2:18:10:62:C8:50:62:5E:EE:D4:CC:48:13:59:08:56:0E:C6:33:5B:4A:2B:21:4A\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:ANrPLMxckcYAjtZu\r\na=ice-pwd:GmoPdndzlhoOIMvTAWQMcYbEnZbHLnXp\r\n","id":220}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:4256506534 1 udp 2130706431 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 7882 typ host ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:4256506534 1 udp 2130706431 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 7882 typ host ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3813594441 1 udp 2130706431 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7882 typ host ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3813594441 1 udp 2130706431 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7882 typ host ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1589486761 1 tcp 1671430143 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7881 typ host tcptype passive ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1589486761 1 tcp 1671430143 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7881 typ host tcptype passive ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1078350662 1 tcp 1671430143 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 7881 typ host tcptype passive ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:4256506534 1 udp 2130706431 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 7882 typ host ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1078350662 1 tcp 1671430143 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 7881 typ host tcptype passive ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3813594441 1 udp 2130706431 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7882 typ host ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1589486761 1 tcp 1671430143 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7881 typ host tcptype passive ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.767-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1078350662 1 tcp 1671430143 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 7881 typ host tcptype passive ufrag ANrPLMxckcYAjtZu\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.802-0800	DEBUG	livekit	service/rtcservice.go:541	received answer	{"connID": "CO_T8LK6bY7pBqT", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 5244328852130708014 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:4+S6\r\na=ice-pwd:k4FSbFtPNOlp9tWvDjXCIh+w\r\na=fingerprint:sha-256 37:CE:97:47:AB:55:61:B3:67:0F:65:22:F2:12:9C:F4:FD:BB:11:EA:EF:E2:9E:F8:BC:F9:E3:0B:96:72:54:E2\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n","id":220}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.802-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "request": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 5244328852130708014 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:4+S6\r\na=ice-pwd:k4FSbFtPNOlp9tWvDjXCIh+w\r\na=fingerprint:sha-256 37:CE:97:47:AB:55:61:B3:67:0F:65:22:F2:12:9C:F4:FD:BB:11:EA:EF:E2:9E:F8:BC:F9:E3:0B:96:72:54:E2\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n", "id": 220}}}
