2026-02-01T23:13:18.354-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-01T23:13:32.063-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "response": {"join": {"room": {"sid": "RM_Jj5qTsdfnRvV", "name": "investobot-1770016408593-qhbvtsi", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1770016412, "creationTimeMs": 1770016412030, "turnPassword": "Fb3513BD1zFXRnU9i19G1Mntd4FeCnjDOMq2GYQ83fM", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_mu67MG23Hjii", "identity": "User", "state": "JOINING", "joinedAt": 1770016412, "joinedAtMs": 1770016412037, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}, "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_GAp6AEUGDURX", "agentProtocol": 1}, "sifTrailer": "cWR2d0tLeDRZUEU0SGYzR3ByU0hSVGlTc2ZmWDRUZHNmalRIcEhjcWJCdkM", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}}
2026-02-01T23:13:32.063-0800	DEBUG	livekit	rtc/participant.go:2093	updating participant state	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "state": "JOINED"}
2026-02-01T23:13:32.063-0800	DEBUG	livekit	rtc/participant.go:1537	SetMigrateState	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "state": "MIGRATE_STATE_COMPLETE"}
2026-02-01T23:13:32.063-0800	DEBUG	livekit	service/rtcservice.go:390	sending initial response	{"connID": "CO_SmviNBGaRD2n", "response": {"join": {"room": {"sid": "RM_Jj5qTsdfnRvV", "name": "investobot-1770016408593-qhbvtsi", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1770016412, "creationTimeMs": 1770016412030, "turnPassword": "Fb3513BD1zFXRnU9i19G1Mntd4FeCnjDOMq2GYQ83fM", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_mu67MG23Hjii", "identity": "User", "state": "JOINING", "joinedAt": 1770016412, "joinedAtMs": 1770016412037, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}, "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_GAp6AEUGDURX", "agentProtocol": 1}, "sifTrailer": "cWR2d0tLeDRZUEU0SGYzR3ByU0hSVGlTc2ZmWDRUZHNmalRIcEhjcWJCdkM", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.064-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NzAwMTcwMTIsImlkZW50aXR5IjoiVXNlciIsImlzcyI6ImRldmtleSIsImtpbmQiOiJzdGFuZGFyZCIsIm5iZiI6MTc3MDAxNjQxMiwicm9vbUNvbmZpZyI6eyJhZ2VudHMiOlt7ImFnZW50TmFtZSI6ImludmVzdG9ib3QifV19LCJzdWIiOiJVc2VyIiwidmlkZW8iOnsiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzcwMDE2NDA4NTkzLXFoYnZ0c2kiLCJyb29tSm9pbiI6dHJ1ZX19.HTCpFhF2PyV2XlIpr2x56-Sd84mIRHUCZ6oZ3SGqizY"}}
2026-02-01T23:13:32.064-0800	DEBUG	livekit	service/rtcservice.go:399	new client WS connected	{"connID": "CO_SmviNBGaRD2n", "reconnect": false, "reconnectReason": "RR_UNKNOWN", "adaptiveStream": true, "selectedNodeID": "ND_GAp6AEUGDURX", "nodeSelectionReason": "", "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.064-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_SmviNBGaRD2n", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NzAwMTcwMTIsImlkZW50aXR5IjoiVXNlciIsImlzcyI6ImRldmtleSIsImtpbmQiOiJzdGFuZGFyZCIsIm5iZiI6MTc3MDAxNjQxMiwicm9vbUNvbmZpZyI6eyJhZ2VudHMiOlt7ImFnZW50TmFtZSI6ImludmVzdG9ib3QifV19LCJzdWIiOiJVc2VyIiwidmlkZW8iOnsiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzcwMDE2NDA4NTkzLXFoYnZ0c2kiLCJyb29tSm9pbiI6dHJ1ZX19.HTCpFhF2PyV2XlIpr2x56-Sd84mIRHUCZ6oZ3SGqizY"}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.070-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "SUBSCRIBER", "state": "gathering"}
2026-02-01T23:13:32.070-0800	DEBUG	livekit.sub	rtc/participant.go:2123	sending offer	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "SUBSCRIBER", "offer": {"type":"offer","sdp":"v=0\r\no=- 1423714322184399122 1770016412 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 BD:D2:8D:A7:E5:36:E4:AF:EF:93:D4:33:ED:AB:7E:F5:73:5F:08:DD:A7:42:D9:53:A1:EA:BD:F6:D2:17:4B:16\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:romwABjfzrolVsTR\r\na=ice-pwd:tWrCrTCVgttwjymuMBWLOHCwJtsyVwsK\r\n"}, "offerId": 245, "midToTrackID": {}}
2026-02-01T23:13:32.071-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "response": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 1423714322184399122 1770016412 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 BD:D2:8D:A7:E5:36:E4:AF:EF:93:D4:33:ED:AB:7E:F5:73:5F:08:DD:A7:42:D9:53:A1:EA:BD:F6:D2:17:4B:16\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:romwABjfzrolVsTR\r\na=ice-pwd:tWrCrTCVgttwjymuMBWLOHCwJtsyVwsK\r\n", "id": 245}}}
2026-02-01T23:13:32.071-0800	DEBUG	livekit	service/rtcservice.go:443	sending offer	{"connID": "CO_SmviNBGaRD2n", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 1423714322184399122 1770016412 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 BD:D2:8D:A7:E5:36:E4:AF:EF:93:D4:33:ED:AB:7E:F5:73:5F:08:DD:A7:42:D9:53:A1:EA:BD:F6:D2:17:4B:16\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:romwABjfzrolVsTR\r\na=ice-pwd:tWrCrTCVgttwjymuMBWLOHCwJtsyVwsK\r\n","id":245}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.072-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag romwABjfzrolVsTR\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-01T23:13:32.072-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag romwABjfzrolVsTR\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-01T23:13:32.072-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag romwABjfzrolVsTR\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-01T23:13:32.072-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag romwABjfzrolVsTR\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-01T23:13:32.072-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag romwABjfzrolVsTR\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-01T23:13:32.072-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag romwABjfzrolVsTR\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-01T23:13:32.072-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_SmviNBGaRD2n", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag romwABjfzrolVsTR\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.072-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag romwABjfzrolVsTR\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-01T23:13:32.072-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag romwABjfzrolVsTR\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-01T23:13:32.072-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag romwABjfzrolVsTR\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-01T23:13:32.072-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag romwABjfzrolVsTR\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-01T23:13:32.072-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_SmviNBGaRD2n", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag romwABjfzrolVsTR\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.072-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_SmviNBGaRD2n", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag romwABjfzrolVsTR\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.072-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_SmviNBGaRD2n", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag romwABjfzrolVsTR\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.072-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_SmviNBGaRD2n", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag romwABjfzrolVsTR\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.091-0800	DEBUG	livekit	service/rtcservice.go:541	received answer	{"connID": "CO_SmviNBGaRD2n", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 4195965533021307093 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:M0b9\r\na=ice-pwd:7ltCp/DJgZ9tq26Jpk5xas4U\r\na=fingerprint:sha-256 49:37:C9:C3:6F:7F:91:9C:A3:33:18:8A:65:D2:FD:99:7E:22:11:AD:31:49:7D:5F:DE:26:E3:9A:F1:BE:3F:A0\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n","id":245}}, "room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii"}
2026-02-01T23:13:32.091-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770016408593-qhbvtsi", "roomID": "RM_Jj5qTsdfnRvV", "participant": "User", "pID": "PA_mu67MG23Hjii", "remote": false, "request": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 4195965533021307093 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:M0b9\r\na=ice-pwd:7ltCp/DJgZ9tq26Jpk5xas4U\r\na=fingerprint:sha-256 49:37:C9:C3:6F:7F:91:9C:A3:33:18:8A:65:D2:FD:99:7E:22:11:AD:31:49:7D:5F:DE:26:E3:9A:F1:BE:3F:A0\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n", "id": 245}}}
